ID_Registro;Data_Movimentacao;Tipo_Movimentacao;Codigo_Produto;Nome_Produto;Categoria;Marca;Fornecedor;Cidade_Fornecedor;Nome_Funcionario;Cargo_Funcionario;Corredor;Prateleira;Quantidade;Valor_Unitario;Estoque_Minimo;Cliente;Cidade_Cliente;Estado_Cliente;Observacao
278;19/04/2025;Entrada;P1002;Kit Embreagem;Suspensão;Bosch;Speed Parts;Maringá;Carlos Silva;Comprador;C10;P25;79;740.55;0;Mecânica Express;Cascavel;PR;
279;17/03/2025;Entrada;P1048;Amortecedor Traseiro;Motor;Valeo;Auto Parts Brasil;Araucária;Juliana Ribeiro;Supervisor;C10;P6;173;1457.87;30;Mecânica Rápida;Maringá;PR;
280;16/03/2025;Entrada;P1040;Rolamento de Roda;Freios;NGK;Distribuidora Master;Maringá;Fernanda Alves;Supervisor;C3;P8;106;1345.86;10;Auto Peças Lima;Araucária;PR;
281;24/05/2025;Entrada;P1029;Sensor ABS;Elétrica;Monroe;Peças Paraná;Ponta Grossa;Fernanda Alves;Estoquista;C2;P12;173;719.03;0;Mecânica Rápida;Araucária;PR;
282;05/06/2025;Saída;P1023;Velas de Ignição;Arrefecimento;NGK;Auto Parts Brasil;Londrina;Juliana Ribeiro;Estoquista;C10;P9;144;284.0;0;Oficina Curitiba;Curitiba;PR;
283;18/06/2025;Entrada;P1012;Kit Embreagem;Elétrica;NGK;Auto Parts Brasil;Londrina;Marcos Rocha;Comprador;C6;P26;45;592.47;10;Concessionária Alpha;Maringá;PR;
284;14/04/2025;Entrada;P1013;Rolamento de Roda;Freios;Cofap;Distribuidora Master;Londrina;João Santos;Comprador;C1;P10;119;487.24;30;Mecânica Rápida;Maringá;PR;
285;06/01/2025;Saída;P1031;Bomba de Combustível;Motor;Bosch;Speed Parts;Maringá;Marcos Rocha;Comprador;C6;P24;19;251.79;0;Mecânica Express;Ponta Grossa;PR;
286;27/05/2025;Saída;P1042;Correia Dentada;Elétrica;Valeo;TecAuto;Araucária;Marcos Rocha;Supervisor;C4;P28;48;770.7;10;Garage Prime;Ponta Grossa;PR;
287;31/01/2025;Saída;P1048;Sensor ABS;Arrefecimento;Bosch;Distribuidora Master;Ponta Grossa;Juliana Ribeiro;Estoquista;C4;P26;117;1377.15;10;Oficina Paraná;Maringá;PR;
288;28/04/2025;Entrada;P1037;Bateria 60Ah;Arrefecimento;Bosch;Distribuidora Master;Maringá;Fernanda Alves;Estoquista;C9;P15;171;286.17;30;Mecânica Rápida;Araucária;PR;
289;29/01/2025;Saída;P1004;Filtro de Ar;Arrefecimento;Monroe;Mecânica Sul;Ponta Grossa;Juliana Ribeiro;Comprador;C9;P14;156;178.31;20;Auto Center Sul;Curitiba;PR;
290;02/05/2025;Entrada;P1001;Bomba de Combustível;Transmissão;Cofap;Prime Autopeças;Maringá;Rafael Lima;Estoquista;C1;P11;192;662.27;50;Concessionária Alpha;Ponta Grossa;PR;
291;10/05/2025;Entrada;P1020;Kit Embreagem;Arrefecimento;NGK;Speed Parts;Maringá;Rafael Lima;Comprador;C2;P2;4;1070.88;50;Garage Prime;Maringá;PR;
292;19/03/2025;Saída;P1031;Radiador;Motor;Fras-le;Prime Autopeças;Cascavel;Lucas Pereira;Supervisor;C2;P10;112;98.67;50;Auto Center Sul;Ponta Grossa;PR;
293;16/05/2025;Entrada;P1016;Past. Freio;Arrefecimento;Valeo;Distribuidora Master;Curitiba;Fernanda Alves;Comprador;C6;P30;53;441.56;30;Garage Prime;Araucária;PR;
294;09/06/2025;Entrada;P1012;Amortecedor Dianteiro;Arrefecimento;Monroe;Auto Center Supply;Cascavel;João Santos;Estoquista;C4;P12;124;1353.73;20;Oficina Paraná;Cascavel;PR;
295;12/05/2025;Entrada;P1008;Radiador;Freios;Fras-le;Auto Parts Brasil;Maringá;Lucas Pereira;Comprador;C4;P21;26;92.1;0;Oficina Curitiba;Maringá;PR;
296;10/01/2025;Entrada;P1024;Amortecedor Dianteiro;Suspensão;Bosch;Peças Paraná;Cascavel;Ana Costa;Estoquista;C1;P22;179;1478.86;50;Garage Prime;Curitiba;PR;
297;14/04/2025;Saída;P1004;Kit Embreagem;Freios;Monroe;TecAuto;Araucária;Rafael Lima;Comprador;C7;P13;35;22.6;30;Concessionária Alpha;Maringá;PR;
298;06/05/2025;Saída;P1041;Bomba de Combustível;Suspensão;Valeo;TecAuto;Curitiba;Carlos Silva;Estoquista;C1;P2;27;1123.93;10;Concessionária Alpha;Londrina;PR;
299;11/04/2025;Saída;P1050;Amortecedor Dianteiro;Freios;Bosch;Mecânica Sul;Araucária;Carlos Silva;Estoquista;C4;P22;69;1295.75;0;Oficina Paraná;Araucária;PR;
300;12/01/2025;Saída;P1002;Correia Dentada;Transmissão;Bosch;Mecânica Sul;Londrina;Rafael Lima;Comprador;C2;P23;88;1481.21;30;Oficina Curitiba;Curitiba;PR;
